id,price
126567,1284373.6936251107
126568,3030791.4498034595
126569,2291671.120276639
126570,3267080.0696479445
126571,9207344.622664014
126572,3692830.2458553244
126573,6020269.860884061
126574,4512347.5843364345
126575,10668623.97506438
126576,19268963.198942564
126577,7852894.520444961
126578,2916773.7551314193
126579,2363576.07924147
126580,4223589.807596118
126581,1861519.5667575332
126582,3523892.063117576
126583,3548633.0486229956
126584,2073287.3512615056
126585,4238140.714549128
126586,2472587.3483643923
126587,2791019.196827939
126588,1462173.3553019434
126589,5305863.253535522
126590,6840361.094219587
126591,3201717.4431527313
126592,4473718.112667865
126593,349213.1630652652
126594,1398876.4119490609
126595,1593802.5252415163
126596,6204646.412029275
126597,6315563.29011588
126598,4114914.873733975
126599,1122340.8951247642
126600,4329867.057358604
126601,6845674.32557198
126602,6740684.5112201385
126603,10142927.905710513
126604,5491524.544173889
126605,7640947.164165127
126606,141741.4447333562
126607,1560853.5471174214
126608,1427336.1591857066
126609,2097287.7754595615
126610,11566829.012379851
126611,2082926.7895109847
126612,14007771.002006046
126613,4001144.093926455
126614,4102894.129250472
126615,6370936.906928237
126616,2816628.5756102647
126617,1808494.0978647848
126618,2403136.7698128815
126619,3571817.38311918
126620,2456852.4990238966
126621,3376129.276622961
126622,2632776.0807822584
126623,5972441.908735604
126624,8688932.277656214
126625,9419769.875338951
126626,2647011.4619385987
126627,4550049.008522609
126628,10469058.735555578
126629,2595561.3864031564
126630,7245267.567126021
126631,4559852.235756501
126632,1326594.7588735484
126633,10148035.561554153
126634,3878964.8717715736
126635,12002490.201633822
126636,1545355.6463065038
126637,8374893.214957792
126638,4406641.42266589
126639,3981391.835893225
126640,2375277.921511874
126641,3864875.126174525
126642,7921309.126197422
126643,3231653.3600103487
126644,3703193.8819485465
126645,2779898.1102950936
126646,5145364.207929213
126647,1748676.8112646572
126648,1856100.3264504261
126649,1642069.052709527
126650,1622757.6512996627
126651,23885184.248961035
126652,2536110.0993957007
126653,1982445.1682058205
126654,2472854.566088482
126655,4563072.506451775
126656,5174661.7766396515
126657,2460494.0882158456
126658,3321945.8276763177
126659,6236537.517566671
126660,5175874.149997321
126661,1913476.8768664973
126662,4842691.474597429
126663,3729553.122283261
126664,3155400.470158713
126665,5227021.740632649
126666,6766365.22974643
126667,4731980.330245306
126668,1830868.8857565832
126669,35837863.871314086
126670,2132596.5828452734
126671,7559116.718671814
126672,3208837.6512591676
126673,7829872.7331669545
126674,1689047.1774452724
126675,5190336.05339
126676,2653566.3268379983
126677,3188284.969305426
126678,4569164.233457008
126679,3795091.1687189383
126680,6215927.303272333
126681,6141443.767670609
126682,5502751.3598553995
126683,3118584.7101248847
126684,2132565.864787791
126685,3685418.4181940435
126686,4524442.376694868
126687,4459467.780298781
126688,2193793.681422611
126689,7447156.695024005
126690,1785684.8663267025
126691,2870107.8369312654
126692,6320952.0014639
126693,7181552.360484611
126694,1818759.524921176
126695,5924040.014431857
126696,8052341.470497753
126697,3299224.1110654613
126698,3616711.597884607
126699,4326791.004395172
126700,20432650.89433368
126701,5703690.061858248
126702,1640208.7725914582
126703,3681127.1977105523
126704,5483587.476958455
126705,19276630.740886968
126706,7276062.40171485
126707,3226435.1140753496
126708,4997899.183927484
126709,4860722.1001021
126710,1751799.7762910845
126711,4035053.3986628214
126712,2634057.010288354
126713,2250419.402288515
126714,21806234.972773496
126715,3299371.1822701055
126716,4131152.8520767926
126717,7078138.7814009115
126718,4706059.725035138
126719,2043194.4992770387
126720,1702998.7265062113
126721,2002572.5498329147
126722,5440115.572893637
126723,5512336.35033603
126724,1418856.6814285398
126725,13100436.053975768
126726,3209160.709144314
126727,4175678.646846531
126728,6103878.292504973
126729,3545490.4572246224
126730,10889967.372764984
126731,6987460.52130997
126732,6739053.605706218
126733,4046015.1641601217
126734,4080716.616858168
126735,3615494.2938890303
126736,3527404.2002313547
126737,1044375.521373268
126738,9331707.785732381
126739,7893413.737700427
126740,3913292.9695819374
126741,5095925.4611896295
126742,6246294.802512724
126743,1823987.1047984813
126744,6679425.810248683
126745,4575243.438790035
126746,3699359.559791253
126747,3830614.887346264
126748,15865532.749878861
126749,4752931.754741012
126750,4029377.1004732423
126751,3027040.5674842135
126752,4987341.883862926
126753,7172906.620194448
126754,6643575.299959232
126755,8007026.923893376
126756,4918725.655473848
126757,5852408.890959822
126758,4592417.065618067
126759,4400715.155581014
126760,15309829.076106977
126761,4485866.368140598
126762,1134114.5072617095
126763,1931889.6403253137
126764,5493110.470857539
126765,10608800.489409912
126766,8817539.943732668
126767,12707312.783687409
126768,4034335.312248172
126769,4196222.415862146
126770,1891712.8275596767
126771,5587277.920442127
126772,6367774.311477272
126773,3687271.983553722
126774,5006802.026236181
126775,11127129.831361296
126776,11268420.160772229
126777,5570803.965834975
126778,4880012.003245865
126779,7990243.958399512
126780,3464931.1737409234
126781,5596249.532053964
126782,8506528.41662567
126783,2866041.7941186326
126784,38292140.069321945
126785,3314965.969855655
126786,4817522.09574083
126787,1577870.130119774
126788,4903378.7068513
126789,8305956.999464418
126790,4065825.9182234593
126791,2153664.050868619
126792,4840077.7795668235
126793,4251409.29797009
126794,8010600.540830953
126795,6018311.504834814
126796,3727640.050848617
126797,2854914.11777467
126798,5236698.94545193
126799,1335327.4543474852
126800,3090026.20881619
126801,8439481.489849498
126802,6745287.427002319
126803,4125794.9272135333
126804,2439827.9301113677
126805,9779244.778534137
126806,4764207.203692748
126807,4337545.728144344
126808,3601037.5079099885
126809,4048195.8642056244
126810,14942924.939522829
126811,1579329.3633348453
126812,2126189.5810965914
126813,6633493.067081382
126814,1711408.6739662727
126815,2650014.5312990095
126816,2494462.1018548138
126817,5201197.417668363
126818,3392928.2254343205
126819,2132707.28565104
126820,8722373.953087818
126821,4089441.4865950043
126822,17810457.23703292
126823,4928009.41189278
126824,2927904.788553477
126825,3306823.418192034
126826,4588208.345251158
126827,6719688.796266595
126828,6362687.577322464
126829,6269383.459697375
126830,13589750.357701674
126831,4577475.678171613
126832,3508180.9622938484
126833,4826256.3240586305
126834,8211595.1196320085
126835,8072781.328033363
126836,5963048.122463404
126837,20513880.40981811
126838,4879589.96192372
126839,3839320.5320661915
126840,3524192.644534141
126841,12124481.315905841
126842,5667358.696668135
126843,14719464.922650173
126844,4065364.323063237
126845,5013583.039109462
126846,6371277.25311826
126847,5864711.753810195
126848,7025246.115109581
126849,776582.7535723882
126850,2634670.1765457443
126851,7256869.837933747
126852,2614042.7466242793
126853,2926023.365279768
126854,8420263.91648391
126855,2618621.729422345
126856,3280620.195644325
126857,8013929.244307902
126858,8903913.661613457
126859,7607291.821193527
126860,3203330.3288402962
126861,15201039.157433273
126862,2553187.274855695
126863,4777206.278076193
126864,17904833.0547638
126865,6278806.364630739
126866,2671244.888747063
126867,7976149.628120234
126868,7169964.386619203
126869,3226176.751793658
126870,1564125.5626480267
126871,2143745.1502515227
126872,10890709.870216146
126873,7775384.925273678
126874,3615201.462770525
126875,2792173.860005933
126876,2818835.5715834764
126877,9593034.368120762
126878,5365101.645907829
126879,5491270.748122194
126880,5974574.4620272
126881,1740434.0672643885
126882,7173904.659712999
126883,10709920.851168012
126884,14417218.775720913
126885,5022331.236893279
126886,3989137.055325647
126887,3552156.5430961107
126888,3844300.052000693
126889,29367059.293231137
126890,6170654.861454365
126891,3181305.158647886
126892,10505427.425088672
126893,2924936.2023590812
126894,5708979.836696688
126895,5391172.994551891
126896,3109220.765085703
126897,5241749.516514332
126898,14871424.621450482
126899,3199565.356909176
126900,4569776.513597662
126901,4370364.986159845
126902,4032037.977607072
126903,4833424.175642254
126904,6251664.378351105
126905,8450294.455774756
126906,2167077.8691605222
126907,5060008.190572773
126908,2536417.3747770158
126909,12504940.77741559
126910,2764263.4791220496
126911,4846416.4233317785
126912,15536288.870380912
126913,2902127.666547596
126914,5898613.818669102
126915,4078303.0210889494
126916,3032152.474968194
126917,5949013.314479549
126918,7786737.617336718
126919,1934421.459982457
126920,3163172.2097519715
126921,6481540.340175334
126922,4403402.553249862
126923,1381423.102829592
126924,2207887.867412155
126925,2724281.7550996086
126926,2809792.2156980657
126927,2545809.007349164
126928,2627647.146720678
126929,3721438.6126625114
126930,4542523.5324569335
126931,4518847.45019487
126932,5861226.0174554335
126933,6493046.823810749
126934,9975058.390135497
126935,3849142.1171119837
126936,4975022.909399229
126937,11419571.878103128
126938,5473448.38793088
126939,2904686.942189528
126940,2423192.630456796
126941,7738117.78141391
126942,3182615.1017032047
126943,8913001.653407406
126944,4633630.882512619
126945,6188349.78833753
126946,7932714.330060856
126947,21763058.52231537
126948,3199688.7220993196
126949,3928998.300907171
126950,8040425.503806761
126951,6141947.56600748
126952,2660307.5737789194
126953,2842557.395595852
126954,4991880.871748079
126955,6059767.941966945
126956,1508009.9494115135
126957,4862967.785785051
126958,13787281.029846242
126959,6258190.496738202
126960,9664364.430596733
126961,4060114.3499447424
126962,5231779.674746167
126963,1773694.242299052
126964,1700637.7123713312
126965,2521073.4309263024
126966,4617032.8589355
126967,2500595.5310984985
126968,14421227.994851822
126969,4580440.898361105
126970,12415591.004014447
126971,1716085.9793126518
126972,3902966.9978993693
126973,1883462.5260972262
126974,5640064.845148365
126975,3414813.0901009785
126976,2464005.0893312613
126977,3909763.081910955
126978,3632267.573667144
126979,4156776.4716510247
126980,5625879.488805473
126981,1825972.8527678126
126982,1748597.797529332
126983,4580962.179400356
126984,5090325.040164509
126985,7783756.487858317
126986,5158674.3428481305
126987,4793668.745568409
126988,5226344.65866635
126989,4507843.401337628
126990,6229876.193956272
126991,2915176.7933433633
126992,3819664.4491450717
126993,2444870.363708801
126994,3864198.5879031615
126995,2093683.8510452833
126996,4364680.602478854
126997,2833726.8929796955
126998,12503406.815817202
126999,5257058.603931006
127000,3986802.5076689036
127001,5130675.365682592
127002,2816899.844466709
127003,2483288.6953943325
127004,5128774.236454171
127005,2229940.4502879134
127006,139949.3606175171
127007,6278522.855976291
127008,3719577.2701167716
127009,2626047.504315445
127010,3027462.5731231594
127011,9915861.8489004
127012,4575970.863867112
127013,1831967.4922337441
127014,5138358.674949296
127015,5989489.520843325
127016,3259660.388480959
127017,1316928.4806299831
127018,3573019.3101975117
127019,5864207.21684699
127020,7660156.100555962
127021,2850543.466047095
127022,2798826.5848158747
127023,2552280.2318988685
127024,8047551.534776219
127025,3137704.3007786097
127026,7468160.856803988
127027,8025924.289972211
127028,2695478.584794148
127029,19403374.031186573
127030,5285558.949539678
127031,5913317.667181315
127032,2469018.1217129277
127033,3307507.458472647
127034,5734970.14586522
127035,3647588.890504436
127036,2716254.9512828756
127037,3680457.663134713
127038,10401565.983788498
127039,5497236.021196441
127040,2345338.983072441
127041,2049028.6906277258
127042,13779230.382049926
127043,5223404.275181137
127044,22274424.45040862
127045,3011407.7817091285
127046,2526709.2964479513
127047,3723913.0374614233
127048,5143606.275832339
127049,14875681.787539471
127050,3206867.220086576
127051,2497614.2503649127
127052,4886597.8009852
127053,6225106.760019053
127054,5098687.953029576
127055,6883065.02249286
127056,10192402.062370999
127057,6481613.499780609
127058,5967378.731875147
127059,1357690.8913340252
127060,7432647.4594183415
127061,3567803.05446132
127062,7754690.590054495
127063,2708656.811491882
127064,3466604.4654494184
127065,7313598.965104984
127066,1538198.335639129
127067,4418087.748584577
127068,1247559.0787682855
127069,4999276.209888794
127070,2628105.5340740005
127071,5323794.163156647
127072,11313175.974334192
127073,10362266.168009203
127074,8718599.029300157
127075,3388994.4645559373
127076,5456887.1213627355
127077,1994852.8964604388
127078,3310373.410071438
127079,2637947.0247126697
127080,5229939.426008117
127081,5531554.376230481
127082,4880280.009402074
127083,5802394.843918938
127084,5145236.260571362
127085,4337684.741959505
127086,3045776.21777337
127087,4682677.7375890985
127088,13397568.314505285
127089,8515355.332958613
127090,3259262.5026057833
127091,6790214.724922844
127092,2607805.029665411
127093,5309676.517163874
127094,7137242.635575394
127095,6603604.640402774
127096,4114433.250113348
127097,5087205.867253407
127098,3434721.201235406
127099,2555124.6817619666
127100,4912398.91080793
127101,4091313.2354482086
127102,1928439.9548315722
127103,2120775.7143937894
127104,3512176.7174235433
127105,2655869.0785352504
